date,ticker,ret,type,entry_date
2013-03-25,EXAM,0.5061216101362933,hold_period_exit,2012-03-21
2013-03-25,LGHS,-0.8370158734440117,hold_period_exit,2012-03-21
2013-03-28,PCD,-0.025974025974025983,hold_period_exit,2012-03-26
2013-04-03,BKEP,0.32753299018206117,hold_period_exit,2012-03-29
2013-04-04,GWAY,-0.04683830586852844,hold_period_exit,2012-03-30
2013-04-04,NEWS,0.15517902639457692,hold_period_exit,2012-03-30
2013-04-05,HOGS,0.16837950566081616,hold_period_exit,2012-04-02
2013-04-08,MAG,-0.19021989780894066,hold_period_exit,2012-04-03
2013-04-09,CLVS,0.5909813880215877,hold_period_exit,2012-04-04
2013-04-09,CLVSQ,0.5909813880215877,hold_period_exit,2012-04-04
2013-04-09,DPSID,-0.28368794326241153,hold_period_exit,2012-04-04
2013-04-10,GFN,0.5290705565828016,hold_period_exit,2012-04-05
2013-04-10,HTWR,0.3175419730990685,hold_period_exit,2012-04-05
2013-04-10,OPXT,-0.4203541718554987,hold_period_exit,2012-04-05
2013-04-11,VYSTD,-0.6206896551724138,hold_period_exit,2012-04-09
2013-04-17,DDIC,0.0028681273052830747,hold_period_exit,2012-04-13
2013-04-17,VIAS,-0.45711742590646953,hold_period_exit,2012-04-13
2013-04-17,VSCP,-0.5861583062945809,hold_period_exit,2012-04-13
2013-04-18,SPPI,-0.2944760740280201,hold_period_exit,2012-04-16
2013-04-23,HSON,-0.40728642177031305,hold_period_exit,2012-04-19
2013-04-23,IDTI,-0.008571420397077256,hold_period_exit,2012-04-19
2013-04-24,DRJ,0.013858501908041942,hold_period_exit,2012-04-20
2013-04-24,NILE_old,0.07657735197063742,hold_period_exit,2012-04-20
2013-04-24,PRSS,-0.6858664659442628,hold_period_exit,2012-04-20
2013-04-26,SDOC,-0.32726634597137216,hold_period_exit,2012-04-24
2013-04-29,EF,0.0034051908674592735,hold_period_exit,2012-04-25
2013-04-30,CTLP,0.1405795221186512,hold_period_exit,2012-04-26
2013-04-30,DTSI,-0.456058618387867,hold_period_exit,2012-04-26
2013-04-30,SRSL,-0.2263547456740228,hold_period_exit,2012-04-26
2013-04-30,USAT,0.1405795221186512,hold_period_exit,2012-04-26
2013-05-01,KITDQ,-0.9550072556761444,hold_period_exit,2012-04-27
2013-05-02,EJ,-0.37349014223596033,hold_period_exit,2012-04-30
2013-05-02,IMMY,1.1152940637925095,hold_period_exit,2012-04-30
2013-05-02,PMBC,0.027923505008841776,hold_period_exit,2012-04-30
2013-05-02,SINA,-0.03403433330667749,hold_period_exit,2012-04-30
2013-05-02,UEPS,-0.17015400800239722,hold_period_exit,2012-04-30
2013-05-07,AXDX,1.5515860644138515,hold_period_exit,2012-05-03
2013-05-07,AXDXQ,1.551587455067517,hold_period_exit,2012-05-03
2013-05-07,EDG,-0.20449616040481955,hold_period_exit,2012-05-03
2013-05-08,GEOI,-0.07572376237918177,hold_period_exit,2012-05-04
2013-05-08,HMNC,-0.6517886765670908,hold_period_exit,2012-05-04
2013-05-08,JNS,0.2785105612637431,hold_period_exit,2012-05-04
2013-05-08,KEYN,-0.20617002153823827,hold_period_exit,2012-05-04
2013-05-09,LNETQ,-0.9955386232074331,hold_period_exit,2012-05-07
2013-05-09,NPTN,0.29046935590905987,hold_period_exit,2012-05-07
2013-05-09,SMSC,0.012412856272584927,hold_period_exit,2012-05-07
2013-05-09,ZIXI,0.2831463332566355,hold_period_exit,2012-05-07
2013-05-14,ESIC,0.012167538389493249,hold_period_exit,2012-05-10
2013-05-14,PSS,0.015160200164443971,hold_period_exit,2012-05-10
2013-05-17,TECU,0.7473684612073397,hold_period_exit,2012-05-15
2013-05-17,TECUA,0.8680851253787556,hold_period_exit,2012-05-15
2013-05-21,FRGI,1.712385851404854,hold_period_exit,2012-05-17
2013-05-23,BLUF,-0.9949833334734043,hold_period_exit,2012-05-21
2013-05-23,MAMS,1.1719623557851517,hold_period_exit,2012-05-21
2013-05-23,MRIC,-0.019696969696969657,hold_period_exit,2012-05-21
2013-05-24,NVLN,0.1549807050453471,hold_period_exit,2012-05-22
2013-05-28,KNSY,-0.0002599983341067258,hold_period_exit,2012-05-23
2013-05-29,ASGN,0.5646376678909082,hold_period_exit,2012-05-24
2013-05-29,ESL,0.12740281588432878,hold_period_exit,2012-05-24
2013-05-30,IN,0.7478425659406993,hold_period_exit,2012-05-25
2013-05-30,SCHSQ,-0.9978142076649568,hold_period_exit,2012-05-25
2013-05-31,JET,-0.18918921705403313,hold_period_exit,2012-05-29
2013-05-31,LOJN,-0.016452937141657187,hold_period_exit,2012-05-29
2013-06-04,LCRY,0.007444663264344786,hold_period_exit,2012-05-31
2013-06-04,PGLC,0.31285573244420584,hold_period_exit,2012-05-31
2013-06-05,BDBD,0.6542825066590798,hold_period_exit,2012-06-01
2013-06-06,CRED1,0.009756054768418121,hold_period_exit,2012-06-04
2013-06-11,PULS1,-0.835078532332205,hold_period_exit,2012-06-07
2013-06-11,SSUP,0.13332191250071035,hold_period_exit,2012-06-07
2013-06-11,SUP,0.13332191250071035,hold_period_exit,2012-06-07
2013-06-12,CTFO,0.08037389025062303,hold_period_exit,2012-06-08
2013-06-12,TAST,0.04937739519695983,hold_period_exit,2012-06-08
2013-06-12,TPGI,0.03563256054453512,hold_period_exit,2012-06-08
2013-06-12,WFR_old,3.74710633824178,hold_period_exit,2012-06-08
2013-06-13,JADE_old,0.40511724097492285,hold_period_exit,2012-06-11
2013-06-17,DYN_old,-0.012166476248564817,hold_period_exit,2012-06-13
2013-06-18,CTDT,-0.898507436337465,hold_period_exit,2012-06-14
2013-06-18,GSEHQ,-0.43136254032646415,hold_period_exit,2012-06-14
2013-06-19,PKY1,0.5798787222572854,hold_period_exit,2012-06-15
2013-06-20,OMX,1.7857711025161827,hold_period_exit,2012-06-18
2013-06-25,SPMD1,1.058823567910729,hold_period_exit,2012-06-21
2013-06-26,PFCB,0.0013747995777737554,hold_period_exit,2012-06-22
2013-07-01,KNWND,-0.24292885680525922,hold_period_exit,2012-06-27
2013-07-01,MASC,0.23349447544935775,hold_period_exit,2012-06-27
2013-07-02,PDH,0.28962817620429604,hold_period_exit,2012-06-28
2013-07-03,GLOG,0.2750244760741589,hold_period_exit,2012-06-29
2013-07-08,BKFGD,0.0631579348915503,hold_period_exit,2012-07-03
2013-07-08,MTOX,0.002227151624088819,hold_period_exit,2012-07-03
2013-07-08,TOX,0.002227151624088819,hold_period_exit,2012-07-03
2013-07-16,EQM,0.8240798591664675,hold_period_exit,2012-07-12
2013-07-18,BOOT1,0.0014154457132780074,hold_period_exit,2012-07-16
2013-07-19,LNCR,0.003594613192935636,hold_period_exit,2012-07-17
2013-07-22,FXAI,-0.025435502585326564,hold_period_exit,2012-07-18
2013-07-24,HGSI,0.0010543148404815739,hold_period_exit,2012-07-20
2013-07-25,GCOM,0.47407486717082237,hold_period_exit,2012-07-23
2013-07-26,GEN1,0.28096437735864677,hold_period_exit,2012-07-24
2013-07-30,DRTX,-0.04587270915065633,hold_period_exit,2012-07-26
2013-08-01,MODV,1.1233470655380526,hold_period_exit,2012-07-30
2013-08-01,PRSC,1.1233470655380526,hold_period_exit,2012-07-30
2013-08-06,HPTX,1.4307891168483469,hold_period_exit,2012-08-02
2013-08-09,CERP,-0.9424614083400302,hold_period_exit,2012-08-07
2013-08-09,CERPQ,-0.9415381454117699,hold_period_exit,2012-08-07
2013-08-13,GTI_old,-0.3083255413436493,hold_period_exit,2012-08-09
2013-08-14,USHS,0.0029843943680540885,hold_period_exit,2012-08-10
2013-08-15,MDF,0.3070767533564136,hold_period_exit,2012-08-13
2013-08-19,DXF_old,-0.0132789244054754,hold_period_exit,2012-08-15
2013-08-20,ANEN,0.29718406064639624,hold_period_exit,2012-08-16
2013-08-22,CAS_old1,0.8416484870350462,hold_period_exit,2012-08-20
2013-08-22,VIT,-0.17580861596048247,hold_period_exit,2012-08-20
2013-08-26,HBNK,0.23489497083789024,hold_period_exit,2012-08-22
2013-08-27,VVI,0.18843327709461688,hold_period_exit,2012-08-23
2013-09-03,TTS,1.153987139085579,hold_period_exit,2012-08-29
2013-09-05,ZIP_old,0.5286510417822778,hold_period_exit,2012-08-31
2013-09-09,TPCG,0.06828927946336072,hold_period_exit,2012-09-05
2013-09-12,RELYQ,1.8976079656323432,hold_period_exit,2012-09-10
2013-09-18,GCAP,1.315162964693295,hold_period_exit,2012-09-14
2013-09-18,VTNC,-0.12170383884876601,hold_period_exit,2012-09-14
2013-09-19,ODP,0.6615404505834996,hold_period_exit,2012-09-17
2013-09-19,UACL,0.6874687738715475,hold_period_exit,2012-09-17
2013-09-20,KNXA,0.002175150260501635,hold_period_exit,2012-09-18
2013-09-24,SRZ,0.18532099864249307,hold_period_exit,2012-09-20
2013-09-25,EQC,0.5613717640885225,hold_period_exit,2012-09-21
2013-09-26,ANDX,0.3827961672063054,hold_period_exit,2012-09-24
2013-09-26,TLLP,0.38279716564121347,hold_period_exit,2012-09-24
2013-09-27,GNOM2,0.011049909715473927,hold_period_exit,2012-09-25
2013-09-27,PRX,0.0011969504325830549,hold_period_exit,2012-09-25
2013-09-30,ADEP,0.7265239630589895,hold_period_exit,2012-09-26
2013-09-30,APFC,3.5919895068552217,hold_period_exit,2012-09-26
2013-10-02,ARCW,-0.11554917731982828,hold_period_exit,2012-09-28
2013-10-02,CBF,0.21161191893304254,hold_period_exit,2012-09-28
2013-10-07,CQB,0.5953949966646861,hold_period_exit,2012-10-03
2013-10-07,FABU,0.05767584181390939,hold_period_exit,2012-10-03
2013-10-08,FRHVD,-0.33333333333333337,hold_period_exit,2012-10-04
2013-10-09,CSCD,0.8038207467368539,hold_period_exit,2012-10-05
2013-10-09,RVLT,5.0135194181789045,hold_period_exit,2012-10-05
2013-10-09,SUSS,0.4403718338849294,hold_period_exit,2012-10-05
2013-10-14,CRDN,-0.0009040082789871784,hold_period_exit,2012-10-10
2013-10-14,PVSW,0.06543764337943547,hold_period_exit,2012-10-10
2013-10-15,ADY,0.1004400103645704,hold_period_exit,2012-10-11
2013-10-15,MFSF,0.4191695099141617,hold_period_exit,2012-10-11
2013-10-16,ALIM,0.19713262367504192,hold_period_exit,2012-10-12
2013-10-16,MSON,0.007680114491058543,hold_period_exit,2012-10-12
2013-10-16,SP,0.1926430770643781,hold_period_exit,2012-10-12
2013-10-17,ARCT_old,0.09452008571990267,hold_period_exit,2012-10-15
2013-10-17,RLJE,-0.3943724674029966,hold_period_exit,2012-10-15
2013-10-18,YONG,0.12846141435780067,hold_period_exit,2012-10-16
2013-10-21,WBMD,1.4146607184246514,hold_period_exit,2012-10-17
2013-10-23,HOUS,0.1675600044696326,hold_period_exit,2012-10-19
2013-10-23,ISIS,2.601447121802028,hold_period_exit,2012-10-19
2013-10-23,RMTR,-0.001612901737241046,hold_period_exit,2012-10-19
2013-10-24,MLVF,0.1416801246569488,hold_period_exit,2012-10-22
2013-10-31,CPGI,0.0020490515838174073,hold_period_exit,2012-10-31
2013-11-01,CASC1,-0.0005775799324452269,hold_period_exit,2012-11-01
2013-11-05,CARB,0.49678004419400934,hold_period_exit,2012-11-05
2013-11-05,SDLPF,0.4158456663515051,hold_period_exit,2012-11-05
2013-11-05,SDLP,0.3475314506703495,hold_period_exit,2012-11-05
2013-11-06,OPNT1,-0.004755129729179131,hold_period_exit,2012-11-06
2013-11-06,RVBD,-0.1987865593209277,hold_period_exit,2012-11-06
2013-11-06,TBOW,0.026199373196110765,hold_period_exit,2012-11-06
2013-11-07,TLAB,0.17558897789621364,hold_period_exit,2012-11-07
2013-11-13,ACW,0.34418884386872683,hold_period_exit,2012-11-13
2013-11-13,HTCH,0.9474570618157538,hold_period_exit,2012-11-13
2013-11-13,MEIP,-0.02559179735720485,hold_period_exit,2012-11-13
2013-11-13,MSWP,0.023595510915499496,hold_period_exit,2012-11-13
2013-11-13,WMCO,0.0019518369027040627,hold_period_exit,2012-11-13
2013-11-14,PRXI_old,-0.6008628687047196,hold_period_exit,2012-11-14
2013-11-15,FCCY,0.21262348900444117,hold_period_exit,2012-11-15
2013-11-15,SUMR,0.5310172568587184,hold_period_exit,2012-11-15
2013-11-15,VVUS,-0.04186947955344489,hold_period_exit,2012-11-15
2013-11-15,VVUSQ,-0.04186955073119969,hold_period_exit,2012-11-15
2013-11-18,STEC_old,0.6345750608992224,hold_period_exit,2012-11-16
2013-11-18,STEC_old1,0.0,hold_period_exit,2012-11-16
2013-11-21,RAS,0.49119000050134476,hold_period_exit,2012-11-21
2013-11-25,BITA_old,4.379161747448008,hold_period_exit,2012-11-26
2013-12-06,ALDW,-0.17077768709116736,hold_period_exit,2012-12-06
2013-12-19,END,-0.08569059214016406,hold_period_exit,2012-12-19
2013-12-20,ZXAIY,-0.2846212280069482,hold_period_exit,2012-12-20
2013-12-20,ZX,-0.28462122800694833,hold_period_exit,2012-12-20
2013-12-23,ALTE,0.16442986940642101,hold_period_exit,2012-12-21
2013-12-27,BBQ,1.1508240209779315,hold_period_exit,2012-12-27
2013-12-30,SFUN,2.4480059131452885,hold_period_exit,2012-12-28
2014-01-08,AAMC,10.432712635658165,hold_period_exit,2013-01-08
2014-01-08,EPAX,-0.0313788963615117,hold_period_exit,2013-01-08
2014-01-09,FLY_old,0.29893148100475897,hold_period_exit,2013-01-09
2014-01-10,ES_old,0.08661415450450294,hold_period_exit,2013-01-10
2014-01-10,PFSW,1.791610855591145,hold_period_exit,2013-01-10
2014-01-17,ATHN,0.6057140093480162,hold_period_exit,2013-01-17
2014-01-17,EPOC,0.0014637849920329238,hold_period_exit,2013-01-17
2014-01-17,EVRYQ,-0.15093648810136062,hold_period_exit,2013-01-17
2014-01-17,LRAD,1.0175778805088278,hold_period_exit,2013-01-17
2014-01-22,BKS,0.19314533189495253,hold_period_exit,2013-01-22
2014-01-27,CVRR,-0.05024856178970838,hold_period_exit,2013-01-25
2014-01-27,FEEC,-0.08333331781129016,hold_period_exit,2013-01-25
2014-01-28,BOX1,0.005215384756184882,hold_period_exit,2013-01-28
2014-01-28,KENT,-0.45675533952569936,hold_period_exit,2013-01-28
2014-01-31,IQNT,6.24865374807357,hold_period_exit,2013-01-31
2014-02-04,SXCP,0.5454705853881328,hold_period_exit,2013-02-04
2014-02-07,RIF,-0.036708349339966584,hold_period_exit,2013-02-07
2014-02-07,RMRM,-0.03560324167883688,hold_period_exit,2013-02-07
2014-02-10,GEENQ,0.567988717401118,hold_period_exit,2013-02-08
2014-02-10,HEAR,0.38342340379856354,hold_period_exit,2013-02-08
2014-02-10,PTNR,0.5132428885062839,hold_period_exit,2013-02-08
2014-02-10,PTNRY,0.5132428885062839,hold_period_exit,2013-02-08
2014-02-12,ERA,0.29500432542545707,hold_period_exit,2013-02-12
2014-02-13,APKT,-0.007174810797163755,hold_period_exit,2013-02-13
2014-02-14,BFIN,0.2256575186860066,hold_period_exit,2013-02-14
2014-02-14,RUE,0.47755618285188484,hold_period_exit,2013-02-14
2014-02-14,SEH,0.05122906875093092,hold_period_exit,2013-02-14
2014-02-14,SNTS,1.4100457708986518,hold_period_exit,2013-02-14
2014-02-18,ACFC,0.12072204808310794,hold_period_exit,2013-02-15
2014-02-18,VELTF,-0.9920048228709827,hold_period_exit,2013-02-15
2014-02-20,EBIXQ,-0.12473042580108273,hold_period_exit,2013-02-20
2014-02-20,EBIX,-0.12472913024616095,hold_period_exit,2013-02-20
2014-02-21,NSLP,0.21127561954017304,hold_period_exit,2013-02-21
2014-02-21,PSSI,0.0,hold_period_exit,2013-02-21
2014-02-21,XONE_old,0.7659372863760425,hold_period_exit,2013-02-21
2014-02-24,BLT,-0.10729471387333744,hold_period_exit,2013-02-22
2014-02-24,NTSP,0.0012009274613755672,hold_period_exit,2013-02-22
2014-02-24,OVRL,-0.2714491478015604,hold_period_exit,2013-02-22
2014-02-25,HFBC,0.16867857186318957,hold_period_exit,2013-02-25
2014-02-25,LDWY,0.3623758689143137,hold_period_exit,2013-02-25
2014-02-28,SYSW,-9.900726240841262e-05,hold_period_exit,2013-02-28
2014-03-03,AMOT,0.6309819263584822,hold_period_exit,2013-03-01
2014-03-03,DMND,0.8402667628762359,hold_period_exit,2013-03-01
2014-03-03,EOX,0.12882498679499177,hold_period_exit,2013-03-01
2014-03-03,EOXLQ,0.12882495069182376,hold_period_exit,2013-03-01
2014-03-03,WH1,-0.26943525887763853,hold_period_exit,2013-03-01
2014-03-04,FSCI,0.08664537619594648,hold_period_exit,2013-03-04
2014-03-04,ZOLT,0.7596319003539869,hold_period_exit,2013-03-04
2014-03-05,ASI,0.3032761907397983,hold_period_exit,2013-03-05
2014-03-05,DSOX,0.6798306880250309,hold_period_exit,2013-03-05
2014-03-06,TUC,0.6968918398754311,hold_period_exit,2013-03-06
2014-03-11,GMXRQ,-0.9850287851563456,hold_period_exit,2013-03-11
2014-03-13,OTT,-0.08450704225352113,hold_period_exit,2013-03-13
2014-03-14,NHLD,0.7228842126243724,hold_period_exit,2013-03-14
2014-03-17,FES,0.05520789044194219,hold_period_exit,2013-03-15
2014-03-17,FESLQ,0.05520789044194219,hold_period_exit,2013-03-15
2014-03-17,VSB,0.5956910254719758,hold_period_exit,2013-03-15
2014-03-17,ZLTQ,3.2917862992586455,hold_period_exit,2013-03-15
2014-03-18,QUMU,1.2443656214429044,hold_period_exit,2013-03-18
2014-03-19,ACO,0.5143040961662981,hold_period_exit,2013-03-19
2014-03-21,CYNO,0.09878443372361256,hold_period_exit,2013-03-21
2014-03-26,SMRS,-0.5095000362594908,hold_period_exit,2013-03-26
2014-03-27,BETS_old,-0.4411314137920703,hold_period_exit,2013-03-27
2014-03-27,ZIPR,-0.14294836488824014,hold_period_exit,2013-03-27
2014-03-28,OMPI,0.21339033813904917,hold_period_exit,2013-03-28
2014-03-31,ANH,-0.11608861515330049,hold_period_exit,2013-04-01
2014-03-31,DXTR,-0.2636029299567728,hold_period_exit,2013-04-01
2014-03-31,SVU,0.39429336627618494,hold_period_exit,2013-04-01
2014-04-02,SHLO,1.036756773252745,hold_period_exit,2013-04-03
2014-04-02,SIGM,-0.040633187507924884,hold_period_exit,2013-04-03
2014-04-07,OAKS,-0.12354222655560931,hold_period_exit,2013-04-08
2014-04-09,HMTV,0.21688345464692094,hold_period_exit,2013-04-10
2014-04-10,FRP,0.7131756026161293,hold_period_exit,2013-04-11
2014-04-16,LUFK,0.006879402117226485,hold_period_exit,2013-04-17
2014-04-16,SLTM,0.4253000730358756,hold_period_exit,2013-04-17
2014-04-16,SNMX,3.2226032630785717,hold_period_exit,2013-04-17
2014-04-17,GLCH,-0.221917852064215,hold_period_exit,2013-04-18
2014-04-22,TRTC,3.0067634456247134,hold_period_exit,2013-04-22
2014-04-23,OMTH,1.1590909935366889,hold_period_exit,2013-04-23
2014-04-25,SNAK,0.5654383575571058,hold_period_exit,2013-04-25
2014-04-29,RRM,0.11360426005454238,hold_period_exit,2013-04-29
2014-04-29,TQNT,1.455662743874822,hold_period_exit,2013-04-29
2014-04-30,OSHC,0.014632705355341002,hold_period_exit,2013-04-30
2014-05-05,MCF,0.2009159877621398,hold_period_exit,2013-05-03
2014-05-06,PACR,0.4953610107593194,hold_period_exit,2013-05-06
2014-05-07,DAVE_old,1.2915312229291445,hold_period_exit,2013-05-07
2014-05-07,ONE2,-0.4107754952841608,hold_period_exit,2013-05-07
2014-05-07,PVG,-0.021320295588268645,hold_period_exit,2013-05-07
2014-05-07,RMGN,-0.7740010476343115,hold_period_exit,2013-05-07
2014-05-08,CECE,0.12912120658717052,hold_period_exit,2013-05-08
2014-05-08,MPR,0.00029289943856047884,hold_period_exit,2013-05-08
2014-05-09,ALR_old,0.2986239851826884,hold_period_exit,2013-05-09
2014-05-09,CXPO,-0.01425428950261265,hold_period_exit,2013-05-09
2014-05-12,DXM,-0.270486281770412,hold_period_exit,2013-05-10
2014-05-12,DXMMQ,-0.27048975116073437,hold_period_exit,2013-05-10
2014-05-13,JCS,0.15263953881240755,hold_period_exit,2013-05-13
2014-05-19,RCPT,0.7885255536634943,hold_period_exit,2013-05-17
2014-05-20,BBRG,-0.1685866376627072,hold_period_exit,2013-05-20
2014-05-20,OLBK,0.19343144282080837,hold_period_exit,2013-05-20
2014-05-20,REN,-0.08748710631510592,hold_period_exit,2013-05-20
2014-05-20,WPX,0.0637651930307257,hold_period_exit,2013-05-20
2014-05-21,VOCS,1.064500360421465,hold_period_exit,2013-05-21
2014-05-23,PGRX,-0.9532147244232387,hold_period_exit,2013-05-23
2014-05-23,VRML,-0.16836844015420993,hold_period_exit,2013-05-23
2014-05-27,SMTX,-0.18776196807661494,hold_period_exit,2013-05-24
2014-05-27,WLH,-0.03581536086882098,hold_period_exit,2013-05-24
2014-05-28,AMAP,0.7694602661936647,hold_period_exit,2013-05-28
2014-05-28,GTS,-0.11296268686587796,hold_period_exit,2013-05-28
2014-05-28,MFLX_old,-0.3257931783290443,hold_period_exit,2013-05-28
2014-05-29,TTPH,0.32390222857319273,hold_period_exit,2013-05-29
2014-05-30,AMBI_old,-0.0014451197646795366,hold_period_exit,2013-05-30
2014-05-30,ARDM,-0.9755312322134481,hold_period_exit,2013-05-30
2014-05-30,ARDMQ,0.029715618850514547,hold_period_exit,2013-05-30
2014-05-30,WBSN,-0.006079235504427127,hold_period_exit,2013-05-30
2014-06-02,CHYR,0.5130098681122273,hold_period_exit,2013-05-31
2014-06-02,CPTS,0.0010549517170312939,hold_period_exit,2013-05-31
2014-06-02,MRIC,0.032332436089966166,hold_period_exit,2013-05-31
2014-06-05,ABKI,-0.5942688642151754,hold_period_exit,2013-06-05
2014-06-06,MZRTF,0.6385767322046878,hold_period_exit,2013-06-06
2014-06-09,EPZM,-0.08120150648300994,hold_period_exit,2013-06-07
2014-06-10,BAXS,-0.7517983681882874,hold_period_exit,2013-06-10
2014-06-10,ET_old,0.004763317853089699,hold_period_exit,2013-06-10
2014-06-12,MIFI,-0.5342553441425105,hold_period_exit,2013-06-12
2014-06-16,NRCIA,-0.08063813846949619,hold_period_exit,2013-06-14
2014-06-16,NRCIB,-0.08629262634034673,hold_period_exit,2013-06-14
2014-06-17,AYR,0.1947092767431,hold_period_exit,2013-06-17
2014-06-17,TXTR,0.06021896397034099,hold_period_exit,2013-06-17
2014-06-23,EVBS,0.24368171256025728,hold_period_exit,2013-06-21
2014-06-23,GTIV,0.5462523116001234,hold_period_exit,2013-06-21
2014-06-25,GPIC,0.020563540036713013,hold_period_exit,2013-06-25
2014-06-30,VHS,0.011763252849825045,hold_period_exit,2013-06-28
2014-07-01,CEDU,0.15055603517017313,hold_period_exit,2013-07-01
2014-07-03,CKH,-0.021424652114683695,hold_period_exit,2013-07-03
2014-07-03,PENX,-0.07341029575342661,hold_period_exit,2013-07-03
2014-07-07,SAEXQ,-0.1793661978790999,hold_period_exit,2013-07-05
2014-07-08,PETX,0.5753564916282543,hold_period_exit,2013-07-08
2014-07-09,MMAT,0.7454545454545456,hold_period_exit,2013-07-09
2014-07-11,ESPR,-0.083826585990745,hold_period_exit,2013-07-11
2014-07-11,NSTG,0.47557579132119754,hold_period_exit,2013-07-11
