date,ticker,ret,type,entry_date
2018-04-10,AYX,0.9295061425783511,hold_period_exit,2017-04-07
2018-04-10,VLRX,-0.6247145277799886,hold_period_exit,2017-04-07
2018-04-10,VLRXQ,-0.6247145277799886,hold_period_exit,2017-04-07
2018-04-11,CCN,0.06073937179322719,hold_period_exit,2017-04-10
2018-04-16,DRNA,2.2009446271238233,hold_period_exit,2017-04-13
2018-04-17,ENOC,0.4166666593080688,hold_period_exit,2017-04-17
2018-04-20,SVU,-0.49680403441332055,hold_period_exit,2017-04-20
2018-04-24,CVON,-0.16464393597700921,hold_period_exit,2017-04-24
2018-04-25,JMDA,0.416430654214192,hold_period_exit,2017-04-25
2018-04-26,NWY,1.165714128261297,hold_period_exit,2017-04-26
2018-04-26,RTW,1.165714128261297,hold_period_exit,2017-04-26
2018-05-01,ALSK,-0.38396885603382713,hold_period_exit,2017-05-01
2018-05-01,GADS,-0.08332044286586548,hold_period_exit,2017-05-01
2018-05-01,PHMD,-0.16583924519447746,hold_period_exit,2017-05-01
2018-05-02,CFBI,-0.1647746233894447,hold_period_exit,2017-05-02
2018-05-02,GRP-UN,0.12849316414832201,hold_period_exit,2017-05-02
2018-05-03,CWAY,0.3832486773941628,hold_period_exit,2017-05-03
2018-05-03,XRM,-0.1403566733990116,hold_period_exit,2017-05-03
2018-05-04,AKRX,-0.6504281516013919,hold_period_exit,2017-05-04
2018-05-04,AKRXQ,-0.6510622476049461,hold_period_exit,2017-05-04
2018-05-07,SNCR,-0.413007233858961,hold_period_exit,2017-05-05
2018-05-08,CDXC,-0.006792542085252373,hold_period_exit,2017-05-08
2018-05-08,LLEXQ,0.004640366865901857,hold_period_exit,2017-05-08
2018-05-08,ROSE_old,-0.14930998596435785,hold_period_exit,2017-05-08
2018-05-08,ROSEQ,-0.14930998596435785,hold_period_exit,2017-05-08
2018-05-09,LTMP,-0.6693725034907205,hold_period_exit,2017-05-09
2018-05-10,ELOS,0.013824849148065477,hold_period_exit,2017-05-10
2018-05-11,PRXL,0.16538344615605083,hold_period_exit,2017-05-11
2018-05-14,IGCC,0.536729974369772,hold_period_exit,2017-05-12
2018-05-14,VRTU,0.5716426922070839,hold_period_exit,2017-05-12
2018-05-16,HOFSQ,0.03444609970978685,hold_period_exit,2017-05-16
2018-05-16,NAO,-0.03167887978217232,hold_period_exit,2017-05-16
2018-05-18,ATHN,0.1533020400887315,hold_period_exit,2017-05-18
2018-05-18,FENCF,1.6543498641075711,hold_period_exit,2017-05-18
2018-05-18,KATE,0.0032736612743577975,hold_period_exit,2017-05-18
2018-05-21,BHVN_old,0.4596978569078307,hold_period_exit,2017-05-19
2018-05-22,HH,0.33009708737864085,hold_period_exit,2017-05-22
2018-05-22,NRE,0.19940632839499672,hold_period_exit,2017-05-22
2018-05-25,WFBI,0.01948949222033547,hold_period_exit,2017-05-25
2018-05-29,CFCO,-0.09274565629386056,hold_period_exit,2017-05-26
2018-05-29,CFCOU,-0.09083262342482323,hold_period_exit,2017-05-26
2018-05-29,FGL_old,0.010678744710556076,hold_period_exit,2017-05-26
2018-05-30,CGG,-0.4267446425392274,hold_period_exit,2017-05-30
2018-05-30,PLPM,0.2756663622056219,hold_period_exit,2017-05-30
2018-05-31,SSUP,-0.0999518541164297,hold_period_exit,2017-05-31
2018-05-31,SUP,-0.0999518541164297,hold_period_exit,2017-05-31
2018-06-01,SHOR,0.26482596894671584,hold_period_exit,2017-06-01
2018-06-01,WNRL,-0.024606416035079293,hold_period_exit,2017-06-01
2018-06-05,ORM,0.008089129456397393,hold_period_exit,2017-06-05
2018-06-08,JWN,0.20720064199486687,hold_period_exit,2017-06-08
2018-06-11,SGH,1.6926731075880221,hold_period_exit,2017-06-09
2018-06-11,XCO,-0.8739906631000721,hold_period_exit,2017-06-09
2018-06-11,XCOOQ,-0.9606367489992227,hold_period_exit,2017-06-09
2018-06-12,COWN,-0.019644104152647057,hold_period_exit,2017-06-12
2018-06-12,COWNL,-0.02229582046955325,hold_period_exit,2017-06-12
2018-06-12,EGAS,0.03866610912644153,hold_period_exit,2017-06-12
2018-06-18,PRSS,-0.4747411011965571,hold_period_exit,2017-06-16
2018-06-19,BCOV,0.565625981053425,hold_period_exit,2017-06-19
2018-06-19,IVOB,0.4613877792295833,hold_period_exit,2017-06-19
2018-06-19,KBLMU,0.039676500475387844,hold_period_exit,2017-06-19
2018-06-20,BOMN,0.6600044406821997,hold_period_exit,2017-06-20
2018-06-26,CLUB_old,1.774193409454317,hold_period_exit,2017-06-26
2018-06-26,CLUBQ,1.774193409454317,hold_period_exit,2017-06-26
2018-06-28,GFED,0.19952773408110347,hold_period_exit,2017-06-28
2018-06-28,SBOT,-0.7995191857275947,hold_period_exit,2017-06-28
2018-06-29,ATNX,0.1441282157415229,hold_period_exit,2017-06-29
2018-06-29,ATNXQ,0.14414896401002109,hold_period_exit,2017-06-29
2018-06-29,PRTO_old,0.5989427176699231,hold_period_exit,2017-06-29
2018-07-03,PEGI,-0.16056788908930386,hold_period_exit,2017-07-03
2018-07-05,FTLFD,-0.33333330216750545,hold_period_exit,2017-07-05
2018-07-06,CISN,0.4011873621023878,hold_period_exit,2017-07-06
2018-07-09,HYGS,-0.2586124032397338,hold_period_exit,2017-07-07
2018-07-09,SGEN,0.31524703485743677,hold_period_exit,2017-07-07
2018-07-09,STAR,-0.08452508563366934,hold_period_exit,2017-07-07
2018-07-10,BIOS_old,-0.08708078305277112,hold_period_exit,2017-07-10
2018-07-10,SRNEQ,2.65653116472077,hold_period_exit,2017-07-10
2018-07-10,TNTR,-0.9759843016795388,hold_period_exit,2017-07-10
2018-07-12,MRVC,0.0097969983726236,hold_period_exit,2017-07-12
2018-07-12,NTP,0.09204507817086527,hold_period_exit,2017-07-12
2018-07-12,RATE_old,0.00178569815687446,hold_period_exit,2017-07-12
2018-07-18,CBB,-0.20526277703137052,hold_period_exit,2017-07-18
2018-07-18,HCOM_old,0.0017318751509214358,hold_period_exit,2017-07-18
2018-07-18,SPI,-0.34987727341145636,hold_period_exit,2017-07-18
2018-07-20,MATR,-0.03831655538422363,hold_period_exit,2017-07-20
2018-07-20,MXWL,-0.1787484170577187,hold_period_exit,2017-07-20
2018-07-23,ATW,0.16335114934764405,hold_period_exit,2017-07-21
2018-07-23,BKJ,0.11614966915905933,hold_period_exit,2017-07-21
2018-07-23,ENTL_old,0.40195328435526956,hold_period_exit,2017-07-21
2018-07-24,CAPSD,-0.375,hold_period_exit,2017-07-24
2018-07-25,GSRX,-0.7714285714285714,hold_period_exit,2017-07-25
2018-07-27,AKCA,1.0537633891739122,hold_period_exit,2017-07-27
2018-07-27,SCLN,0.015950576019693186,hold_period_exit,2017-07-27
2018-07-31,ALPN,-0.21886387816901542,hold_period_exit,2017-07-31
2018-07-31,ENZY,0.40040956701502783,hold_period_exit,2017-07-31
2018-07-31,IMH,-0.40957376818342117,hold_period_exit,2017-07-31
2018-07-31,IMPHO,-0.3666666666666667,hold_period_exit,2017-07-31
2018-07-31,IMPM,-0.4097470084919329,hold_period_exit,2017-07-31
2018-08-06,EMGCQ,-0.0324324171938456,hold_period_exit,2017-08-04
2018-08-17,JMBA,0.4032867460077143,hold_period_exit,2017-08-17
2018-08-17,PFSW,0.14492978877321638,hold_period_exit,2017-08-17
2018-08-23,RSYS,0.06066403245584562,hold_period_exit,2017-08-23
2018-08-27,BETR_old,0.7825311020638617,hold_period_exit,2017-08-25
2018-08-27,ISDR,0.21718879449772222,hold_period_exit,2017-08-25
2018-08-28,OME,0.362693745175646,hold_period_exit,2017-08-28
2018-08-30,MXPT,0.0062342278925573424,hold_period_exit,2017-08-30
2018-08-31,ATV,3.8548432400335093,hold_period_exit,2017-08-31
2018-08-31,IVTY,-0.42736176165483,hold_period_exit,2017-08-31
2018-09-04,ZPIN,-0.007636005616342145,hold_period_exit,2017-09-01
2018-09-05,DRYS,1.351738228097715,hold_period_exit,2017-09-05
2018-09-05,PERF_old,-0.0006765253944870375,hold_period_exit,2017-09-05
2018-09-07,GUID,-0.002820871720180862,hold_period_exit,2017-09-07
2018-09-10,PACDQ,-0.838669845242427,hold_period_exit,2017-09-08
2018-09-11,DVCR,-0.41448416420957834,hold_period_exit,2017-09-11
2018-09-11,EYES_old,0.25671929349488165,hold_period_exit,2017-09-11
2018-09-13,WECT,1.285714305987975,hold_period_exit,2017-09-13
2018-09-17,AXGT,-0.9114126489210468,hold_period_exit,2017-09-15
2018-09-17,MYOV,0.8982087413581841,hold_period_exit,2017-09-15
2018-09-17,SIOX,-0.9114126489210468,hold_period_exit,2017-09-15
2018-09-19,VRS,4.645109817603038,hold_period_exit,2017-09-19
2018-09-26,GECCL,0.07627015503956325,hold_period_exit,2017-09-26
2018-09-26,JAX,0.11711704435891357,hold_period_exit,2017-09-26
2018-09-27,HWCC,0.4547691653970658,hold_period_exit,2017-09-27
2018-09-28,ACER,1.0457120429827,hold_period_exit,2017-09-28
2018-10-04,MOBL,0.34808720117437675,hold_period_exit,2017-10-04
2018-10-05,OAS,0.49215763795183665,hold_period_exit,2017-10-05
2018-10-05,OASPQ,0.4921615538281401,hold_period_exit,2017-10-05
2018-10-05,OMP,0.3919119395666719,hold_period_exit,2017-10-05
2018-10-05,UQM,0.1650232731751866,hold_period_exit,2017-10-05
2018-10-08,TYPE,-0.007789723753058642,hold_period_exit,2017-10-06
2018-10-10,ROKA,-0.6578947450975963,hold_period_exit,2017-10-10
2018-10-16,ERN,-0.3932579106100669,hold_period_exit,2017-10-16
2018-10-16,LPAD,-0.0038897686254850683,hold_period_exit,2017-10-16
2018-10-23,BHLB,-0.120487746548256,hold_period_exit,2017-10-23
2018-10-26,ALJJ,-0.567442812972728,hold_period_exit,2017-10-26
2018-10-26,ANDX,-0.032952921743935826,hold_period_exit,2017-10-26
2018-10-26,APLP,0.22932051806248843,hold_period_exit,2017-10-26
2018-10-26,NBLX,-0.2719852675480309,hold_period_exit,2017-10-26
2018-10-26,NS,-0.21443128793331045,hold_period_exit,2017-10-26
2018-10-26,PBPB,-0.07764298746518472,hold_period_exit,2017-10-26
2018-10-26,RMP,-0.09399506529799839,hold_period_exit,2017-10-26
2018-11-06,HIL,-0.4319275749238859,hold_period_exit,2017-11-06
2018-11-06,HILI,-0.20172824122353483,hold_period_exit,2017-11-06
2018-11-06,LONEQ,1.0014795044109586,hold_period_exit,2017-11-06
2018-11-13,ALDW,0.23259103740189913,hold_period_exit,2017-11-13
2018-11-13,MNKKQ,0.3729190910894,hold_period_exit,2017-11-13
2018-11-13,OCRX,0.05294112449698951,hold_period_exit,2017-11-13
2018-11-16,PHXM,-0.709022523262577,hold_period_exit,2017-11-16
2018-11-19,GHL,0.2614923409842891,hold_period_exit,2017-11-17
2018-11-19,LUB,-0.5246039559996696,hold_period_exit,2017-11-17
2018-11-20,BBQ,-0.011538450957754964,hold_period_exit,2017-11-20
2018-11-20,DAVE_old,-0.011538450957754964,hold_period_exit,2017-11-20
2018-11-20,HMST,-0.1575492954199902,hold_period_exit,2017-11-20
2018-11-20,MLNX,0.7191094985109967,hold_period_exit,2017-11-20
2018-11-20,MSRTD,-0.3632634780137183,hold_period_exit,2017-11-20
2018-11-20,OBELF,-0.5696227069345356,hold_period_exit,2017-11-20
2018-11-20,PLXPQ,-0.4084629201485669,hold_period_exit,2017-11-20
2018-11-21,GFN,1.1440654027733643,hold_period_exit,2017-11-21
2018-11-21,LPTX,-0.49043505945024857,hold_period_exit,2017-11-21
2018-11-27,MIGID,-0.5937609502756449,hold_period_exit,2017-11-27
2018-11-27,SCPH,-0.6744971073178605,hold_period_exit,2017-11-27
2018-11-27,WIZP,-0.37500002483526773,hold_period_exit,2017-11-27
2018-11-29,ASNS_old,-0.8024701240502806,hold_period_exit,2017-11-29
2018-12-04,OTEL,0.21322816716283333,hold_period_exit,2017-12-04
2018-12-04,PTGEF,-0.810578758042048,hold_period_exit,2017-12-04
2018-12-06,CSOD,0.4569017130933122,hold_period_exit,2017-12-05
2018-12-11,CCR,0.3385053483731002,hold_period_exit,2017-12-08
2018-12-11,PFNX,0.6608695706257526,hold_period_exit,2017-12-08
2018-12-13,LBC,-0.23430404091161217,hold_period_exit,2017-12-12
2018-12-19,ECCTD,-0.3627450861228698,hold_period_exit,2017-12-18
2018-12-19,ECCTF,0.176470610234702,hold_period_exit,2017-12-18
2018-12-19,PVAC,0.48027249480724676,hold_period_exit,2017-12-18
2018-12-19,ROCC,0.48027368107519375,hold_period_exit,2017-12-18
2018-12-19,SOLO,-0.8716048528367949,hold_period_exit,2017-12-18
2018-12-19,SONC,0.5796271112754197,hold_period_exit,2017-12-18
2018-12-20,AMEH,-0.21656328774993672,hold_period_exit,2017-12-19
2018-12-21,UNVR,-0.4651201672410572,hold_period_exit,2017-12-20
2018-12-24,FMSA,0.05529442718370392,hold_period_exit,2017-12-21
2018-12-26,BRPA,0.053718975044471984,hold_period_exit,2017-12-22
2019-01-10,CNXR,-0.010086454217621221,hold_period_exit,2018-01-09
2019-01-15,TGXSF,0.009900980750178201,hold_period_exit,2018-01-12
2019-01-24,ABLX,0.20091950179892937,hold_period_exit,2018-01-23
2019-01-29,REN,-0.015490124441829622,hold_period_exit,2018-01-26
2019-01-29,TEAR,-0.7787049864003504,hold_period_exit,2018-01-26
2019-01-30,AKG,-0.13077182691148714,hold_period_exit,2018-01-29
2019-01-31,EMBI,-0.03874784974115297,hold_period_exit,2018-01-30
2019-01-31,NMUS,-0.03874784974115297,hold_period_exit,2018-01-30
2019-02-01,BBRG,0.16272818862855654,hold_period_exit,2018-01-31
2019-02-01,FCRE,-0.8698722207223389,hold_period_exit,2018-01-31
2019-02-04,KTEC_old,0.004725940411898222,hold_period_exit,2018-02-01
2019-02-05,APEX,-0.4953333536783854,hold_period_exit,2018-02-02
2019-02-05,CHKE,-0.4953333536783854,hold_period_exit,2018-02-02
2019-02-05,HZN,-0.7248554659652915,hold_period_exit,2018-02-02
2019-02-06,SPLP,-0.310723181012434,hold_period_exit,2018-02-05
2019-02-06,VIHD,-0.5676691791323729,hold_period_exit,2018-02-05
2019-02-07,AGS,0.2513382398148776,hold_period_exit,2018-02-06
2019-02-08,MBII,0.3026703705091378,hold_period_exit,2018-02-07
2019-02-11,ARMO,0.20259860179784583,hold_period_exit,2018-02-08
2019-02-11,INNTW,-0.3758791460489259,hold_period_exit,2018-02-08
2019-02-13,MBVX,-0.5490196087597792,hold_period_exit,2018-02-12
2019-02-13,MBVXQ,-0.8832611131659579,hold_period_exit,2018-02-12
2019-02-14,CCCR,-0.2478130585802002,hold_period_exit,2018-02-13
2019-02-14,GTHX,0.04282257562150771,hold_period_exit,2018-02-13
2019-02-20,GV_old,-0.4678783538258888,hold_period_exit,2018-02-16
2019-02-21,ATU,0.014952469773570565,hold_period_exit,2018-02-20
2019-02-22,DHCPQ,-0.9869540177461538,hold_period_exit,2018-02-21
2019-02-22,EYEN,-0.5334870492541053,hold_period_exit,2018-02-21
2019-02-25,HMI,0.630308084087309,hold_period_exit,2018-02-22
2019-02-25,LAYN,-0.05510005878456126,hold_period_exit,2018-02-22
2019-02-25,MTGE,0.21982023903109105,hold_period_exit,2018-02-22
2019-02-25,MTGEP,0.05461592264270054,hold_period_exit,2018-02-22
2019-02-26,MSG,0.2406525608300789,hold_period_exit,2018-02-23
2019-02-28,QES,-0.4148606479021477,hold_period_exit,2018-02-27
2019-03-01,RLJE,0.4309796315144341,hold_period_exit,2018-02-28
2019-03-04,DL,-0.2397756540380367,hold_period_exit,2018-03-01
2019-03-04,MOXC,-0.8230818829538795,hold_period_exit,2018-03-01
2019-03-05,RAS,-0.13201343691804546,hold_period_exit,2018-03-02
2019-03-05,RASF,-0.6160828704108736,hold_period_exit,2018-03-02
2019-03-05,RASFD,-0.616082881407398,hold_period_exit,2018-03-02
2019-03-05,RASFN,-0.5403145761259535,hold_period_exit,2018-03-02
2019-03-05,RASFQ,-0.6160828704108736,hold_period_exit,2018-03-02
2019-03-05,RASLQ,-0.5403289756528922,hold_period_exit,2018-03-02
2019-03-06,AIMT,-0.346955825022377,hold_period_exit,2018-03-05
2019-03-06,DFBHU,0.019819769100781093,hold_period_exit,2018-03-05
2019-03-06,EHIC,0.029611428623803615,hold_period_exit,2018-03-05
2019-03-08,TLRA,0.3123754967145034,hold_period_exit,2018-03-07
2019-03-11,INSY,-0.28204912107026137,hold_period_exit,2018-03-08
2019-03-12,SPA,0.08818342033018345,hold_period_exit,2018-03-09
2019-03-12,STB,0.009844043712349704,hold_period_exit,2018-03-09
2019-03-12,STON,-0.4161490749914536,hold_period_exit,2018-03-09
2019-03-13,AMBR_old,-0.055353336417543364,hold_period_exit,2018-03-12
2019-03-13,HBMD,-0.3098297997205264,hold_period_exit,2018-03-12
2019-03-20,VSI,0.5101560190710517,hold_period_exit,2018-03-19
2019-03-25,GIFI,0.1333972882737824,hold_period_exit,2018-03-22
2019-03-25,GORV,-0.5756497846674646,hold_period_exit,2018-03-22
2019-03-25,LAZY,-0.5756497668788099,hold_period_exit,2018-03-22
2019-03-26,ALDR,0.18567413327475935,hold_period_exit,2018-03-23
2019-03-26,KLDX,-0.08085099000528984,hold_period_exit,2018-03-23
2019-03-27,TVPT,-0.05215552256422562,hold_period_exit,2018-03-26
2019-03-28,GNMK,0.28976832196971736,hold_period_exit,2018-03-27
2019-04-02,MHLD,-0.8791777390263394,hold_period_exit,2018-04-02
2019-04-04,FRG,-0.010701539447181108,hold_period_exit,2018-04-04
2019-04-04,GEHI,-0.6265755446464845,hold_period_exit,2018-04-04
2019-04-04,JRVS,-0.8750344497874467,hold_period_exit,2018-04-04
2019-04-04,JRVSD,-0.8760540212708322,hold_period_exit,2018-04-04
2019-04-04,RYB,-0.6265753469173695,hold_period_exit,2018-04-04
2019-04-04,TAXA,-0.010792092915801632,hold_period_exit,2018-04-04
2019-04-05,CRZO,-0.24314869790366256,hold_period_exit,2018-04-05
2019-04-05,GEENQ,-0.4899620985879919,hold_period_exit,2018-04-05
2019-04-05,KANG,0.02378139300645299,hold_period_exit,2018-04-05
2019-04-05,PETX,-0.22789784893049825,hold_period_exit,2018-04-05
2019-04-08,FIXX,0.5971730737671515,hold_period_exit,2018-04-06
2019-04-09,SHSP,1.9142396001851485,hold_period_exit,2018-04-09
2019-04-10,BDSI,1.340476952250048,hold_period_exit,2018-04-10
2019-04-12,INFI,-0.239904270709678,hold_period_exit,2018-04-12
2019-04-12,INFIQ,-0.239904270709678,hold_period_exit,2018-04-12
2019-04-16,CVRS,0.7630551887999737,hold_period_exit,2018-04-16
2019-04-16,NFEC,4.4577437901310635,hold_period_exit,2018-04-16
2019-04-18,NEPHD,-0.2036403915243581,hold_period_exit,2018-04-18
2019-04-23,AVXS,0.054969034959166274,hold_period_exit,2018-04-20
2019-04-24,AFSI,0.16336956642446432,hold_period_exit,2018-04-23
2019-04-24,LPNT,0.3264532161769682,hold_period_exit,2018-04-23
2019-04-24,OLBK,-0.23189156248490206,hold_period_exit,2018-04-23
2019-04-30,GLOG,-0.022900800399270893,hold_period_exit,2018-04-27
2019-04-30,GLOP,-0.025034325305120397,hold_period_exit,2018-04-27
2019-05-01,ATIS,-0.8689184757137371,hold_period_exit,2018-04-30
2019-05-01,MRDN_old,-0.02807771088175781,hold_period_exit,2018-04-30
2019-05-01,TEUM,0.5574912781994361,hold_period_exit,2018-04-30
2019-05-07,COT,-0.0661786127278935,hold_period_exit,2018-05-04
2019-05-07,PRMW,-0.0661722469364946,hold_period_exit,2018-05-04
2019-05-08,GRA,0.08383355567084028,hold_period_exit,2018-05-07
2019-05-08,STDY,0.023969477962751506,hold_period_exit,2018-05-07
2019-05-09,HEAR,0.3432645866658146,hold_period_exit,2018-05-08
2019-05-10,FUV,0.23506280467790686,hold_period_exit,2018-05-09
2019-05-14,KONA,-0.9836517721680215,hold_period_exit,2018-05-11
2019-05-14,KONA_old,-0.9458314286549256,hold_period_exit,2018-05-11
2019-05-14,KONAQ,-0.9836517721680215,hold_period_exit,2018-05-11
2019-05-15,FSNN,-0.9768821485173508,hold_period_exit,2018-05-14
2019-05-15,FSNNQ,-0.9866761234008725,hold_period_exit,2018-05-14
2019-05-17,ESND,0.1989958530228837,hold_period_exit,2018-05-16
2019-05-20,MRIN,-0.52752897446637,hold_period_exit,2018-05-17
2019-05-21,BLNKW,-0.7017173594723474,hold_period_exit,2018-05-18
2019-05-22,DTEA,-0.677781314497069,hold_period_exit,2018-05-21
2019-05-24,MEIP,0.0032266831017313535,hold_period_exit,2018-05-23
2019-05-28,ASNT,-0.9514467396979056,hold_period_exit,2018-05-24
2019-05-28,CVLB,-0.41887288990878124,hold_period_exit,2018-05-24
2019-05-28,CVLBD,-0.42068966027530863,hold_period_exit,2018-05-24
2019-05-28,ESGR,-0.2029376384699325,hold_period_exit,2018-05-24
2019-05-28,HVST,0.012025289752509938,hold_period_exit,2018-05-24
2019-05-29,GCVRZ,0.05673895583237787,hold_period_exit,2018-05-25
2019-05-30,CLXT,-0.22737975075582495,hold_period_exit,2018-05-29
2019-05-30,SVU,0.7841846958779062,hold_period_exit,2018-05-29
2019-06-03,TECR,-0.6947170228536694,hold_period_exit,2018-05-31
2019-06-04,MNTX,-0.506858763749247,hold_period_exit,2018-06-01
2019-06-07,ANW,-0.4911066032450636,hold_period_exit,2018-06-06
2019-06-07,ANWWQ,-0.4911066032450636,hold_period_exit,2018-06-06
2019-06-10,WOW,0.09106652162539142,hold_period_exit,2018-06-07
2019-06-11,WEB,0.32969124872171407,hold_period_exit,2018-06-08
2019-06-12,AMNL,-0.7138847876000982,hold_period_exit,2018-06-11
2019-06-12,BFAGY,0.2991272219011143,hold_period_exit,2018-06-11
2019-06-12,BFRA,0.2991257178240676,hold_period_exit,2018-06-11
2019-06-12,CPLG,-0.49738160767504225,hold_period_exit,2018-06-11
2019-06-14,MCF,-0.6231487288076832,hold_period_exit,2018-06-13
2019-06-17,STMHD,-0.7528924185989516,hold_period_exit,2018-06-14
2019-06-19,CBPO,-0.05569876816621078,hold_period_exit,2018-06-18
2019-06-20,IMV,-0.4153840207132482,hold_period_exit,2018-06-19
2019-06-20,IMVIQ,-0.4153942834893678,hold_period_exit,2018-06-19
2019-06-20,RLH,-0.37356252053007877,hold_period_exit,2018-06-19
2019-06-25,HLIX,-0.3131775182073774,hold_period_exit,2018-06-22
2019-06-27,ORM,0.2904513498327821,hold_period_exit,2018-06-26
2019-06-27,UPL,-0.9164642652154131,hold_period_exit,2018-06-26
2019-06-27,UPLC,-0.9164642652154131,hold_period_exit,2018-06-26
2019-06-28,DHXM,-0.3440341016210955,hold_period_exit,2018-06-27
2019-06-28,NVLN,-0.7831812857969528,hold_period_exit,2018-06-27
2019-07-01,ARQL,1.2093177303295324,hold_period_exit,2018-06-28
2019-07-02,COTV,0.01382280977990491,hold_period_exit,2018-06-29
2019-07-03,APTX,-0.8498057214604308,hold_period_exit,2018-07-02
2019-07-03,BROGU,0.05765406555799668,hold_period_exit,2018-07-02
