date,ticker,side,ret
2021-05-28,GHVIU,long,0.3709340862329922
2021-05-28,HEC,long,-0.08487788401402196
2021-05-28,VACQU,long,-0.0068913560878642866
2021-05-28,SMTSF,long,0.04605225094291976
2021-05-28,SGOC,long,0.21272826936367673
2021-05-28,NGAC,long,-0.02012828735881622
2021-05-28,QNGY,long,-0.05947842389511382
2021-05-28,VYGG,long,-0.03864355680755549
2021-05-28,CCAC-UN,long,-0.027441596253892975
2021-05-28,SNPR,long,-0.06261182207537452
2021-05-28,FIII,long,-0.27753646332405446
2021-05-28,HOLI,long,-0.09370839784718898
2021-05-28,FLY_old,long,0.6956669108807203
2021-05-28,TLC,long,0.3085901062431706
2021-05-28,REDU,long,-0.45596780942423765
2021-05-28,PHXM,long,-0.36457771522633964
2021-05-28,CPLP,long,0.5626836798640189
2021-05-28,LAAC,long,0.18586884207359322
2021-05-28,STPC,long,-0.0664818364148051
2021-05-28,FRPRF,long,-0.3367347311149377
2021-05-28,CDTX,long,-0.13844269554197242
2021-05-28,NSTB-UN,long,-0.031352332717149434
2021-05-28,GNPK,long,-0.04392736137038089
2021-05-28,EWLUD,long,-0.42922375920551525
2021-05-28,PCPC,long,-0.020791701439617394
2021-05-28,MACQU,long,-0.005588018109391246
2021-05-28,DMYI,long,-0.3393433799583129
2021-05-28,CBAH,long,-0.0315968504034293
2021-05-28,ACTCU,long,-0.1516392997310091
2021-05-28,NOVN,long,-0.4242689484354488
2021-05-28,THMAU,long,-0.03731005642805696
2021-05-28,MRAC,long,-0.06001256295474766
2021-05-28,HYZN,long,-0.15604116422616499
2021-05-28,TRIRW,long,-0.3402229831171215
2021-05-28,NMPRH,long,-0.28057228215920194
2021-05-28,DCRB,long,-0.15604419842181294
2021-05-28,RNWK,long,-0.48484969635914976
2021-05-28,SEDOD,long,-0.6660953819100465
2021-05-28,GHVI,long,-0.2160492679006054
2021-05-28,TRXC,long,-0.4946236610826088
2021-05-28,KAR,long,0.2897196787097931
2021-05-28,DOMA,long,-0.027983441326825065
2021-05-28,NM,long,0.2081403892432232
2021-05-28,NMPRG,long,-0.2604005608604406
2021-05-28,KUKE,long,-0.09260843184362266
2021-05-28,LOKB,long,-0.057344561744012035
2021-05-28,CHFW,long,-0.031412831192831225
2021-05-28,RAAC,long,-0.16564129235500613
2021-05-28,NEBC,long,-0.0151187255883104
2021-05-28,EPWCF,long,-0.5115729990572554
2021-05-28,ROVR,long,-0.0151187255883104
2021-05-28,NGAB-U,long,-0.062214115845337536
2021-05-28,AMPS,long,-0.0315968504034293
2021-05-28,SPFR,long,-0.08224573876392893
2021-05-28,GRIN_old,long,0.3944320853835248
2021-05-28,NSTB,long,-0.03703585523479047
2021-05-28,TGA,long,0.14799601016527486
2021-05-28,RTPZ,long,-0.14415066469249094
2021-05-28,GHVIW,long,-0.24096030109014444
2021-05-28,VLD,long,-0.08224573876392893
2021-05-28,CAP,long,-0.027983415085808594
2021-05-28,BGRY,long,-0.16564129235500613
2021-05-28,CFAC,long,-0.059404689183220616
2021-05-28,NWIN,long,0.13061225766180518
2021-05-28,CFACW,long,-0.3912106743590684
2021-05-28,TRITW,long,-0.3402229831171215
2021-05-28,CCIV,long,-0.16262953023063376
2021-05-28,MYOV,long,0.1384839840639076
2021-05-28,DCRCU,long,0.0019214592794352114
2021-05-28,CHUCD,long,-0.5815943250761879
2021-05-28,IDAID,long,-0.023303913523375464
2021-05-28,AIMI,long,-0.09875133935915148
2021-05-28,DCRBU,long,0.019641916405454873
2021-05-28,ETACU,long,-0.010404195762028223
2021-05-28,PEAR,long,0.005881602332598934
2021-05-28,FHS,long,-0.20124460200782268
2021-05-28,IPOE,long,0.16102681738209967
2021-05-28,LCAHU,long,0.00606064867966194
2021-05-28,BRDS,long,-0.002840799444562614
2021-05-28,STPK,long,-0.13619265799940083
2021-05-28,CWRK,long,-0.6272709391653869
2021-05-28,ROT,long,0.009966997583401138
2021-05-28,FHSEY,long,-0.20124689498182002
2021-05-28,LBPSW,long,-0.25697251285409684
2021-05-28,WEJO,long,0.01344365185266283
2021-05-28,NGAB,long,-0.017147360565785252
2021-05-28,BROG,long,-0.11283753874273728
2021-05-28,RGLS,long,-0.38201922587701465
2021-05-28,EMBK,long,-0.017147360565785252
2021-05-28,CCRC,long,-0.022250084814927518
2021-05-28,PEARQ,long,0.005881602332598934
2021-05-28,LIII,long,-0.002281914060323853
2021-05-28,HTFB,long,0.0011732419523455828
2021-05-28,IACB,long,-0.020241025240163246
2021-05-28,NVGI,long,0.05555555555555558
2021-05-28,EURN,long,0.13362489182407988
2021-05-28,ISDR,long,-0.0986145965443046
2021-05-28,MACQ,long,-0.003092756037225697
2021-05-28,CHKEL,long,0.157684225785105
2021-05-28,EXEEL,long,0.157684225785105
2021-05-28,CGA,long,-0.1753104230893685
2021-05-28,ADTH,long,-0.003092756037225697
2021-05-28,CTV,long,-0.020241025240163246
2021-05-28,ICUSF,long,-0.07667467648085569
2021-05-28,TRRB,long,-0.07051275585294703
2021-05-28,PQG,long,0.15921983053345312
2021-05-28,VSPRW,long,0.4594592428674509
2021-05-28,ZY,long,-0.3018542405688851
2021-05-28,SKINW,long,0.45943779256840545
2021-05-28,IMVIQ,long,-0.1339195588152543
2021-05-28,BRPA,long,-0.4315245478036175
2021-05-28,UFS,long,0.37024792797170303
2021-06-30,SYKE,long,2.3683411997049473
2021-06-30,GMS,long,1.110477883242667
2021-06-30,GOODM,long,0.4471537438540534
2021-06-30,RAVN,long,1.0443240174891222
2021-06-30,AMEH,long,1.5359798973966026
2021-06-30,TBIO_old,long,1.123419472402614
2021-06-30,OPINI,long,0.29230954251740027
2021-06-30,EVRI,long,1.782538221538478
2021-06-30,CVA,long,0.3221945401049464
2021-06-30,ZEUS,long,1.6017007965222838
2021-06-30,LEAF,long,0.6193960913797305
2021-06-30,DRRX,long,-0.16924234568413832
2021-06-30,ETNB,long,-0.5189458938015121
2021-06-30,PTVCB,long,0.6394222887761232
2021-06-30,CFB,long,0.4854901761683659
2021-06-30,STND,long,0.03140147764926704
2021-06-30,BCTG,long,-0.011278331350766835
2021-06-30,MIMOQ,long,-0.006860294446076498
2021-06-30,NGA,long,0.06227466328260678
2021-06-30,TRCH,long,4.286248575709635
2021-06-30,MIMO,long,-0.006887607174843158
2021-06-30,LOTZW,long,-0.405949942024601
2021-06-30,USAT,long,0.17860678748172854
2021-06-30,NBA,long,-0.006887607174843158
2021-06-30,DNRRW,long,12.818268422836267
2021-06-30,TRIRF,long,-0.023842927568771155
2021-06-30,TRIT,long,-0.023842927568771155
2021-06-30,TSIAU,long,-0.11643330576556221
2021-06-30,VHAQ,long,-0.020671580921924004
2021-06-30,AUGG,long,-0.42498952330485407
2021-06-30,CERE,long,0.5893041060511888
2021-06-30,TSIA,long,-0.0580495352609266
2021-06-30,SUICD,long,-0.2680165392455167
2021-06-30,OOGI,long,-0.2962356397981979
2021-06-30,WIZP,long,-0.2574257355626336
2021-06-30,ROCCU,long,0.016553975338826632
2021-06-30,MCMJ,long,0.006964063967570544
2021-06-30,FRFRD,long,-0.5636457888032524
2021-06-30,PRO,long,0.0722352869370404
2021-06-30,EXDID,long,-0.4566876031729987
2021-06-30,VCKAU,long,0.007471461699575466
2021-06-30,SNPXD,long,0.08632477810171446
2021-06-30,TRIQD,long,0.28205132907664465
2021-06-30,STIC,long,0.03866909259002771
2021-06-30,IDTY,long,-0.14851196534814493
2021-06-30,VCKA,long,0.0037601553674611043
2021-06-30,IKNX,long,0.9047218108469031
2021-06-30,DNRWW,long,1.2095238821847096
2021-06-30,TRIQ,long,0.28205132907664465
2021-06-30,IDTYD,long,-0.13244609920784822
2021-06-30,ACKIU,long,0.007881766178592153
2021-06-30,BLPGD,long,0.09734467860622908
2021-06-30,IGMS,long,0.04294333281516738
2021-06-30,TLMDW,long,-0.1608648694692295
2021-06-30,TREN,long,-0.4609901851642769
2021-06-30,UTME,long,-0.7252232002398491
2021-06-30,KREFP,long,0.037112372761585855
2021-06-30,ANZU,long,-0.001856388189853675
2021-06-30,LJAQ,long,-0.006532381025628364
2021-06-30,AAIC,long,-0.009756088483765857
2021-06-30,AFHBL,long,0.09709929320013222
2021-06-30,GBCSD,long,-0.0992931279998458
2021-06-30,URCCF,long,-0.2936632137427354
2021-06-30,LJAQU,long,0.010999965667724654
2021-06-30,EWTX_old,long,-0.10923107124692222
2021-06-30,KNBE,long,0.3470110201448553
2021-06-30,AIW,long,0.00198656139804565
2021-06-30,EVA,long,0.07147030597555837
2021-06-30,GRMMD,long,-0.48248306546802644
2021-06-30,AFHBQ,long,0.09709929320013222
2021-06-30,INT,long,0.02508621007054268
2021-06-30,VLDR,long,0.10259075273862672
2021-06-30,MACU,long,0.005035169740577716
2021-06-30,RTSLD,long,0.5899351925992613
2021-06-30,SNCE,long,-0.002707718332629616
2021-06-30,NOACU,long,0.006044158385389187
2021-06-30,DNMR,long,0.10601247374506229
2021-06-30,SFTW-UN,long,0.10663988575096339
2021-06-30,ISLE,long,0.006274807890021883
2021-06-30,BPYUP,long,0.011587211663954378
2021-06-30,SNPX_old,long,0.33656971447444795
2021-06-30,DNMRQ,long,0.10601247374506229
2021-06-30,CHAQ,long,-0.003999996185302779
2021-06-30,PTVCA,long,0.0
2021-06-30,GWAC,long,0.00028969344692986176
2021-06-30,BEEMW,long,0.3466709394808185
2021-06-30,EVTVD,long,0.061151107209889144
2021-06-30,DTSTW,long,0.48489271261537303
2021-06-30,NGC,long,-0.022729997156370696
2021-06-30,BPYU,long,-0.00027282807672346365
2021-06-30,SMPRD,long,0.3749999254941969
2021-06-30,NINK,long,-0.21568624815634652
2021-06-30,CCYC,long,0.615789534444626
2021-06-30,RCOR,long,-0.003999996185302779
2021-06-30,PHBR,long,0.18857138497488846
2021-06-30,ACRDP,long,0.0027965097739857114
2021-06-30,TOGL,long,-0.1891892211176569
2021-06-30,QFTA,long,0.006287518092973787
2021-06-30,LSAQ,long,-0.002707718332629616
2021-06-30,THCBU,long,0.35747273043751404
2021-06-30,PHBRD,long,0.18857138497488846
2021-06-30,NOAC,long,-0.009778112855903687
2021-06-30,CXKJ,long,-0.5602040759694669
2021-06-30,FGEN,long,0.2364719795295367
2021-06-30,LEGOU,long,0.04894723734032236
2021-06-30,WAYSD,long,-0.33333333333333326
2021-06-30,GLEO,long,-0.011334296588429216
2021-07-30,LMNX_old,long,1.3993307800238108
2021-07-30,THR,long,0.3446105690283019
2021-07-30,BPFH,long,1.9706759357900516
2021-07-30,KNL,long,0.3984997061440483
2021-07-30,FCBP,long,0.3207941361681512
2021-07-30,DSSI,long,-0.08560587812973541
2021-07-30,RAPT,long,0.07305112844362172
2021-07-30,ALSK,long,0.6852021447276586
2021-07-30,PFHD,long,0.4428771963428406
2021-07-30,MWK,long,0.8667885600114142
2021-07-30,SRLP,long,1.1134578061040572
2021-07-30,EIGR,long,-0.29507744478910325
2021-07-30,MTCR,long,-0.7271593948374827
2021-07-30,RADI,long,1.0296261838561889
2021-07-30,ONCS,long,-0.4383361666962917
2021-07-30,LCY,long,0.16084915128663235
2021-07-30,MLVF,long,0.21532016138861354
2021-07-30,LCYAW,long,0.26576572367824025
2021-07-30,HZON,long,-0.05515321924358818
2021-07-30,MINM,long,-0.31197415609490897
2021-07-30,WTREP,long,0.01701238454959686
2021-07-30,AVCT,long,-0.3617549947036697
2021-07-30,RSVAU,long,0.8142321064629114
2021-07-30,PAEWW,long,0.06956525615122522
2021-07-30,AFI,long,-0.16602310524652542
2021-07-30,ARAV,long,-0.4025767916757421
2021-07-30,RSVA,long,0.15806656148218545
2021-07-30,KAVLD,long,-0.6859555528870189
2021-07-30,VTIQ,long,-0.022932879661050398
2021-07-30,VTIQU,long,-0.018425617072669653
2021-07-30,SOLO,long,-0.24267120671875952
2021-07-30,ID,long,-0.01362753963442398
2021-07-30,TUP,long,-0.20927090745723076
2021-07-30,MICRD,long,-0.0385050554203894
2021-07-30,RDGC,long,-0.37288135798694544
2021-07-30,CTG,long,-0.09143768284779841
2021-07-30,AZRE,long,-0.06104712356498587
2021-07-30,ETAC,long,-1.3311256810699668e-05
2021-07-30,MDNA,long,-0.39121203130788085
2021-07-30,TUPBQ,long,-0.20932311717541807
2021-07-30,IDICQ,long,-0.01362753963442398
2021-07-30,TSPQ-UN,long,-0.004626828172703323
2021-07-30,WSFT,long,-0.7245836217921291
2021-07-30,FGBIL,long,0.02272728750528419
2021-07-30,BRSFD,long,-0.6794750693532636
2021-07-30,ENMID,long,0.5800000429153442
2021-07-30,ROCC,long,-0.12473237242514379
2021-07-30,TSPQ,long,-0.007716029547812253
2021-07-30,DTEA,long,-0.08024093342623873
2021-07-30,THCB,long,-0.2562596647494738
2021-07-30,SSPCF,long,-0.16772150537788555
2021-07-30,EQHA,long,-0.005144052403421084
2021-07-30,LFTPP,long,0.018291021165182997
2021-07-30,DPSMD,long,-0.18570919121876073
2021-07-30,BYRND,long,-0.1170833110809325
2021-07-30,PHX,long,-0.1882010416105051
2021-07-30,WTT,long,-0.3296521844766568
2021-07-30,CDTX,long,-0.25235815836112485
2021-07-30,EWLUD,long,-0.805238260213148
2021-07-30,AMAR,long,-0.06630062210101306
2021-07-30,TRKAQ,long,-0.35919341257297854
2021-07-30,ENGCQ,long,-0.17615501467071704
2021-07-30,VRTYD,long,-0.23514074762923876
2021-07-30,NUPMF,long,-0.20272899142338452
2021-07-30,TFAN,long,0.22448981180631944
2021-07-30,ZSANQ,long,-0.21567240956055533
2021-07-30,AIMI,long,-0.03701410846051101
2021-07-30,SCTY_old,long,0.004419885194475226
2021-07-30,ISUN,long,-0.20057455509445177
2021-07-30,KNW,long,-0.20793073524785122
2021-07-30,NM,long,-0.5463234269082122
2021-07-30,VRTY,long,-0.23514074762923876
2021-07-30,RSVAW,long,-0.2456408057047872
2021-07-30,FATBW,long,-0.2993276913323465
2021-07-30,ALFIW,long,-0.5116918009776319
2021-07-30,ENG,long,-0.17616204752363962
2021-07-30,ENGC,long,-0.17615501467071704
2021-07-30,LONE,long,-0.03902435302734375
2021-07-30,REPH,long,-0.24375570836589378
2021-07-30,ACST,long,-0.19711151592157905
2021-07-30,LCYAU,long,-0.01772714886394211
2021-07-30,PNHT,long,0.1333333333333333
2021-07-30,VSPRW,long,0.28906248079147234
2021-07-30,RACA,long,-0.17561288078100612
2021-07-30,HMNF,long,0.04042340289746149
2021-07-30,WTRE_old,long,-6.185774167866143e-05
2021-07-30,KNWND,long,-0.20793073524785122
2021-07-30,SCTL,long,-0.24382651268359923
2021-08-31,ATSG,long,4.035475850060525
2021-08-31,BOKFL,long,0.24491296273586838
2021-08-31,DVAX,long,1.1037836848078548
2021-08-31,SGH,long,2.6576372000730184
2021-08-31,CRTX,long,1.265349490803851
2021-08-31,PROS,long,-0.24633425475243054
2021-08-31,PROG,long,-0.9021669587587338
2021-08-31,DTRCD,long,1.935275324007394
2021-08-31,SPI,long,-0.334000457332454
2021-08-31,CEREW,long,2.1982147549721307
2021-08-31,SVAC_old,long,-0.14662883539682992
2021-08-31,HPKEW,long,-0.5860045608477752
2021-08-31,PING,long,0.09658502289804183
2021-08-31,MIGID,long,-0.009900980750178201
2021-08-31,OBCI,long,-0.2035886042245092
2021-08-31,HRAAD,long,-0.5832518063440864
2021-08-31,INVZW,long,-0.3144904111167871
2021-08-31,KIN,long,0.8261715567992076
2021-08-31,BRPM,long,-0.0031055624684328542
2021-08-31,YMAB,long,-0.15082596957862415
2021-08-31,GDYNW,long,1.391806048256647
2021-08-31,SILK,long,0.20844517119435846
2021-08-31,CLNC,long,0.05234451946176688
2021-08-31,AUGX,long,-0.3333333333333336
2021-08-31,CSWI,long,0.09147942292703082
2021-08-31,FFVWF,long,-0.46945580333954073
2021-08-31,ARHH,long,-0.30939998752479736
2021-08-31,ACTCW,long,-0.4418552615124173
2021-08-31,ATXS,long,-0.4218009273390557
2021-08-31,TSIAW,long,0.24042597664852794
2021-08-31,GEIN,long,-0.6646934651599989
2021-08-31,NVGI,long,0.2777005303191098
2021-08-31,HPH,long,-0.07648724468977985
2021-08-31,ARHHD,long,-0.30939998752479736
2021-08-31,ISDR,long,-0.03793660676263755
2021-08-31,AAWW,long,0.0656482369310103
2021-08-31,CATB,long,-0.4218009273390557
2021-08-31,LXAM,long,0.17647055523618382
2021-08-31,GSCCV,long,0.07221032319501708
2021-08-31,TBK,long,0.10190206539274382
2021-08-31,CLDTV,long,0.013304130768124978
2021-08-31,CLDTP,long,0.011388578227047086
2021-08-31,GSCCP,long,0.07900932134470384
2021-08-31,LWACU_old,long,0.6918221908252764
2021-08-31,GEIND,long,-0.7461536070775834
2021-08-31,NSRCD,long,-0.04561008216856477
2021-08-31,RCPPP,long,0.008308315589805826
2021-08-31,EWST,long,-0.05128205128205121
2021-08-31,FRPRF,long,0.0
2021-08-31,MYOV,long,0.17312768399671952
2021-08-31,LVVP,long,0.0
2021-08-31,PGID,long,-1.1102230246251565e-16
2021-08-31,HYZN,long,0.3861790511021861
2021-08-31,FTRK_old,long,-0.4990376467227
2021-08-31,SFTW-UN,long,-0.06009384155609565
2021-08-31,GOGL_old,long,0.16765334164363987
2021-08-31,SIVCV,long,-0.006085177316494272
2021-08-31,ECRD,long,-0.06313466444618299
2021-08-31,GFOR,long,-0.007179455879406937
2021-08-31,KAR,long,0.01643974885664612
2021-08-31,NEBCU,long,0.0
2021-08-31,PCOK,long,0.0031496033428162207
2021-08-31,ETWO,long,0.17622325566791885
2021-08-31,OBTX,long,-0.4473032581346422
2021-08-31,DNRWW,long,0.18296725593772067
2021-08-31,SASR,long,0.03960673249804447
2021-08-31,BASE,long,0.6331264608931158
2021-08-31,SSPK,long,-0.053885435556551675
2021-08-31,RSRL,long,0.0055944001845460445
2021-08-31,SIVCL,long,-0.006085177316494272
2021-09-30,SNR,long,-0.18150573338871479
2021-09-30,PFBI,long,0.9347051701403029
2021-09-30,CBB,long,-0.14000002543131507
2021-09-30,MBII,long,-0.5494999885559082
2021-09-30,ORBC,long,0.5870165931432925
2021-09-30,RILYH,long,0.13208388492804923
2021-09-30,SFTW,long,0.1256279190197349
2021-09-30,BLNKW,long,2.4817905811680276
2021-09-30,SHSP,long,0.548110908693747
2021-09-30,CMPI,long,-0.6578451035872244
2021-09-30,KSHB,long,-0.13125002188608004
2021-09-30,JAX,long,0.9118508359914546
2021-09-30,DMTWQ,long,-0.7302437199712823
2021-09-30,DMTKW,long,-0.7302437199712823
2021-09-30,EYES_old,long,-0.62069260496704
2021-09-30,BSPI,long,-0.2013513339358235
2021-09-30,LMRKN,long,-0.03260337701149696
2021-09-30,ADEX-WT,long,0.003089570839684308
2021-09-30,BLDEW,long,0.3859998842283787
2021-09-30,FAZE,long,0.00843007066565482
2021-09-30,AVCTQ,long,-0.5343411455442104
2021-09-30,TRML,long,-0.15619173597249125
2021-09-30,TALS,long,-0.15619214860308084
2021-09-30,BLDE,long,0.05548063869011277
2021-09-30,BPSR,long,-0.5750211229414066
2021-09-30,STLHF,long,0.5693871944110851
2021-09-30,SCMCP,long,0.021673024372843575
2021-09-30,GOFF,long,-0.5356669329082939
2021-09-30,NRXPW,long,0.34550562888861713
2021-09-30,CXP,long,0.1023114497728963
2021-09-30,CDZAP,long,0.008467782188777973
2021-09-30,HTLF,long,0.02533031780070627
2021-09-30,RTSLD,long,-0.35
2021-09-30,MCMJ,long,-0.00043465963944155916
2021-09-30,AAIC,long,-0.04403316649306743
2021-09-30,VHAQ,long,0.008072646310579579
2021-09-30,RNRRP,long,-0.0020876979482064018
2021-09-30,GBCSD,long,-0.11066665649414065
2021-09-30,NEBCW,long,0.2293654828936711
2021-09-30,ATA,long,0.005005024212254572
2021-09-30,NEBC,long,0.2134408700936541
2021-09-30,ULNV,long,-0.14285708203607483
2021-09-30,GWSND,long,0.42543861437812547
2021-09-30,ROVR,long,0.21344122877595173
2021-09-30,SPRT,long,0.47132163556325035
2021-09-30,IWBB,long,-0.764522695499244
2021-09-30,TMNA,long,-0.764522695499244
2021-09-30,EUCR,long,0.0041067723606769135
2021-09-30,AUVPP,long,0.09665222116569905
2021-09-30,BCTG,long,0.11082473572202511
2021-09-30,ROCRU,long,0.0049504193239715555
2021-09-30,SNCE,long,-0.019540708941205298
2021-09-30,BCYPU,long,0.08517153924503784
2021-09-30,THCAU,long,0.0
2021-09-30,ADGI,long,0.21290135915470554
2021-09-30,FHAI,long,-0.6091954003301412
2021-09-30,AFHBL,long,0.24120609228251277
2021-09-30,ASAX,long,0.018404939682048038
2021-09-30,CVMCD,long,-0.0003441661551020214
2021-09-30,ISLE,long,0.003063337012700229
2021-09-30,THCA,long,0.004902823386818467
2021-09-30,ROCR,long,0.005566832443189007
2021-09-30,ASAXU,long,0.05908650394278814
2021-09-30,RVNC,long,0.031872724076844605
2021-09-30,MINM,long,-0.16195876728518066
2021-09-30,GECCN,long,0.00965200165963731
2021-09-30,EXDID,long,-0.21549781965805404
2021-09-30,CVMCA,long,-0.0003441661551020214
2021-09-30,CLAQ,long,0.008930909306749113
2021-09-30,ATSPT,long,0.0030768956893529875
2021-09-30,PTK,long,-0.2211163653623286
2021-09-30,LOTZW,long,-0.048695698144980426
2021-09-30,NINK,long,0.0
2021-09-30,BWAC,long,0.001462226446355075
2021-09-30,FATBW,long,-0.19871796831184863
2021-09-30,GWII,long,0.005459502702248598
2021-09-30,QFTA,long,0.013641959363322131
2021-09-30,LSAQ,long,-0.019541207334321964
2021-09-30,REPH,long,-0.16071101374553876
2021-09-30,NBA,long,0.14974444155410316
2021-09-30,HMNF,long,-0.005507970253317063
2021-09-30,SCTL,long,-0.16071101374553876
2021-09-30,PAEWW,long,-0.13548382283745486
2021-09-30,TCNWF,long,0.15622325839630813
2021-09-30,ATSPU,long,0.00505052451126109
2021-09-30,AFHBQ,long,0.24120609228251277
2021-09-30,MDVLQ,long,-0.1478631242125299
2021-09-30,LEGOU,long,-0.043201318561539304
2021-09-30,NUVL,long,-0.40429800675301675
2021-09-30,OOGI,long,-0.1888702024088995
2021-09-30,BCYP,long,0.009080084374811115
2021-10-29,GPX,long,0.2405928625220206
2021-10-29,CMO,long,0.0724303149800194
2021-10-29,VBTX,long,1.7461357721128503
2021-10-29,ALTA,long,1.9104329315494035
2021-10-29,BOCH,long,0.9662484679337948
2021-10-29,MSON,long,1.4110914708032776
2021-10-29,SBBP,long,-0.07164241988818776
2021-10-29,CDEV,long,4.984294508250854
2021-10-29,GLYC,long,-0.3347800953370845
2021-10-29,SLCT,long,1.4373384414112893
2021-10-29,IEC,long,0.5726311719422712
2021-10-29,PAYAW,long,-0.330555513979475
2021-10-29,EYEN,long,-0.36963693523437025
2021-10-29,ARCH_old,long,-0.4401679682128202
2021-10-29,LBPH,long,-0.550020445392776
2021-10-29,SIC,long,0.9001910660313408
2021-10-29,WIRE,long,0.7959629853157317
2021-10-29,PWVI,long,1.1770025867298979
2021-10-29,EPAY,long,0.22571426005476236
2021-10-29,CCXI_old,long,2.4295569144397198
2021-10-29,NETI,long,-0.23898767316309133
2021-10-29,PCPC,long,-0.004589541699444588
2021-10-29,PTRAW,long,-0.6145312890723408
2021-10-29,NMPRH,long,0.009406350897451121
